Address,lat,lng
"142 WEST END AVENUE, 4-S                 ",40.7758918,-73.9860281
"142 WEST END AVENUE, 18-T                ",40.7758918,-73.9860281
"160 WEST END AVENUE, 7D                  ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, PSR61               ",40.7127837,-74.0059413
"160 WEST END AVENUE, 3T                  ",40.7760126,-73.98508939999999
"142 WEST END AVENUE, 21T                 ",40.7758918,-73.9860281
"160 WEST END AVENUE, 2GH                 ",40.7127837,-74.0059413
"142 WEST END AVENUE, 20L                 ",40.7758918,-73.9860281
"160 WEST END AVENUE, 4F                  ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 19T                 ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 1F                  ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 9T                  ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 9C                  ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 21E                 ",40.7760126,-73.98508939999999
"140-142 WEST END AVENUE, 7T              ",40.7758918,-73.9860281
"160 WEST END AVE, 25A                    ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 5E                  ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 26C                 ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, 8-C                 ",40.7760126,-73.98508939999999
"142 WEST END AVENUE, 23P                 ",40.7758918,-73.9860281
"160 WEST END AVENUE, 2B                  ",40.7760126,-73.98508939999999
"160 WEST END AVENUE, PSF-8               ",40.7127837,-74.0059413
"160 WEST END AVENUE, 19C/D               ",40.7760126,-73.98508939999999
"142 WEST END AVENUE, 15L                 ",40.7758918,-73.9860281
"142 WEST END AVE, 5V                     ",40.7758918,-73.9860281
"160 WEST END AVENUE, 15K                 ",40.7760126,-73.98508939999999
"180 WEST END AVENUE, 26N                 ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 16B                 ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 11G                 ",40.7773839,-73.98545659999999
"180 WEST END, 16C                        ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 5R                  ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 15E                 ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 30P                 ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 10J                 ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 14-H                ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 9-N                 ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 29F                 ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 17N                 ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 2B/C                ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 10-P                ",40.7773839,-73.98545659999999
"180 WEST END AVENUE, 25M                 ",40.7773839,-73.98545659999999
"150 WEST END AVENUE, 18-L                ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 5P                  ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 17K                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 17L                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 16P                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 28R                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 21P                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 10A                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 26C                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 22R                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 25B                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 27B                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 28S                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 22J                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 18J                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 12R                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 11P                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 24B                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 5K                  ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 15A                 ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 2H                  ",40.77658419999999,-73.985997
"150 WEST END AVENUE, 3D                  ",40.77658419999999,-73.985997
"140 WEST END AVENUE, 11E                 ",40.776076,-73.986482
"140 WEST END AV, 3B                      ",40.776076,-73.986482
"140 WEST END AVENUE, 30-G                ",40.776076,-73.986482
"140 WEST END AVENUE, 21-P                ",40.776076,-73.986482
"140 WEST END AVENUE, 12-D                ",40.776076,-73.986482
"140 WEST END AVENUE, 9D                  ",40.776076,-73.986482
"140 WEST END AVENUE, 22K                 ",40.776076,-73.986482
"140 WEST END AVENUE, 23-M                ",40.776076,-73.986482
"140 WEST END AVENUE, 24K                 ",40.776076,-73.986482
"140 WEST END AVENUE, 28D                 ",40.776076,-73.986482
"140 WEST END AVENUE, PSR21               ",40.7127837,-74.0059413
"140 WEST END AVENUE, 11-N                ",40.776076,-73.986482
"140 WEST END AVENUE, 21J                 ",40.776076,-73.986482
"140 WEST END AVENUE, 6-V                 ",40.776076,-73.986482
"140 WEST END AVENUE, PSR38               ",40.7127837,-74.0059413
"140 WEST END, 20F                        ",40.741584,-73.996059
"140 WEST END AVENUE, 20G                 ",40.776076,-73.986482
"170 WEST END AVE, 28B                    ",40.7767224,-73.9845648
"170 WEST END AVENUE, 29C                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 21B                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, R24                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 30J                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 5L                  ",40.7767224,-73.9845648
"170 WEST END AVENUE, 27M                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 3N                  ",40.7767224,-73.9845648
"170 WEST END AVENUE, 24R                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 6G                  ",40.7767224,-73.9845648
"170 WEST END AVENUE, 3-T                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 1F/G                ",40.7767224,-73.9845648
"170 WEST END AVENUE, 22-H                ",40.7767224,-73.9845648
"170 WEST END AVENUE, 14-M                ",40.7767224,-73.9845648
"170 WEST END AVENUE, 19-T                ",40.7767224,-73.9845648
"170 WEST END AVENUE, 19A                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 18C                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 4F                  ",40.7767224,-73.9845648
"170 WEST END AVENUE, 28L                 ",40.7767224,-73.9845648
"170 WEST END AVENUE, 5D                  ",40.7767224,-73.9845648
"170 WEST END AVENUE, S-01                ",40.7767224,-73.9845648
"170 WEST END AVENUE, PSR10               ",40.7127837,-74.0059413
"170 WEST END AVENUE, 10E                 ",40.7767224,-73.9845648
"215 WEST 75 STREET, 9D                   ",40.7809863,-73.98076429999999
"215 WEST 75TH STREET, 9C                 ",40.7809863,-73.98076429999999
"215 WEST 75TH STREET, 4B                 ",40.7809863,-73.98076429999999
"215 WEST 75TH STREET, 3B                 ",40.7809863,-73.98076429999999
"215 WEST 75TH STREET, 5F                 ",40.7809863,-73.98076429999999
"215 WEST 75 STREET, 15D                  ",40.7809863,-73.98076429999999
"215 WEST 75TH STREET, 9D                 ",40.7809863,-73.98076429999999
"200 WEST 79TH STREET, 7A                 ",40.7830247,-73.9788751
"200 WEST 79TH STREET, 11-M               ",40.7830247,-73.9788751
"200 WEST 79TH STREET, 2J                 ",40.7830247,-73.9788751
"200 WEST 79TH STREET, 15E                ",40.7830247,-73.9788751
"200 WEST 79TH STREET, 4A                 ",40.7830247,-73.9788751
"200 WEST 79TH STREET, 14NM               ",40.7127837,-74.0059413
"200 WEST 79TH STREET, 11L                ",40.7830247,-73.9788751
"200 WEST 79TH STREET, 17C                ",40.7830247,-73.9788751
"165 WEST END AVENUE, 19P                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 23K                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 8L                  ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 23J                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 22F                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 2N                  ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 25J                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 17E                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, PSF36               ",40.7127837,-74.0059413
"165 WEST END AVENUE, 6-C                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 11D                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 3E                  ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 4-F                 ",40.77729280000001,-73.9868018
"165 WEST END AVENUE, 18-G                ",40.77729280000001,-73.9868018
"185 WEST END AVENUE, 28-H                ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 10S                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 16N                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 7-P                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 9-E                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 20S                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 2C                  ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 14A                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 3B                  ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 3C                  ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 14J                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 18S                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 25J                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 3-R                 ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 6G                  ",40.7774436,-73.98676259999999
"185 WEST END AVENUE, 1K                  ",40.7774436,-73.98676259999999
"205 WEST END AVENUE, 16M                 ",40.7785117,-73.98643369999999
"205 WEST END AVE, 27S                    ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 2G                  ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 29V                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 29F                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 12K                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 26N                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 8U                  ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 29A                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 14-T                ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 26M                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 20A                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 22-R                ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 10V                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 7-K                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 16D                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 26W                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 9C/9D               ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 8-S                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 16E                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 6C                  ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 15E                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 27MN                ",40.7127837,-74.0059413
"205 WEST END AVENUE, 25W                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 28S                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 2R                  ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 9G                  ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 19J                 ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 5A                  ",40.7785117,-73.98643369999999
"205 WEST END AVENUE, 3S                  ",40.7785117,-73.98643369999999
242 WEST 76TH   STREET                   ,40.7818719,-73.9819582
340 AMSTERDAM AVE                        ,40.7814146,-73.9799669
2178 BROADWAY                            ,40.7822187,-73.9805895
346 WEST 71ST   STREET                   ,40.779599,-73.98678799999999
350 WEST 71ST   STREET                   ,40.7797089,-73.986914
20 RIVERSIDE BOULEVARD                   ,40.7751594,-73.9905941
WEST END AVENUE                          ,40.7869408,-73.97928759999999
208 AMSTERDAM AVENUE                     ,40.7770579,-73.983159
JOE DIMAGGIO HIGHWAY                     ,40.7754616,-73.9915197
N/A RIVERSIDE BOULEVARD                  ,40.7776939,-73.9887652
260-262 WEST 78TH   STREET               ,40.7834764,-73.9814732
260 WEST 78TH   STREET                   ,40.7832583,-73.9812541
164 WEST 74TH STREET                     ,40.7795103,-73.98025559999999
21 WEST END AVENUE                       ,40.7727401,-73.9904943
150 WEST END AVENUE                      ,40.77658419999999,-73.985997
170 WEST END AVENUE                      ,40.7767224,-73.9845648
155 WEST 66TH   STREET                   ,40.7744864,-73.9831212
155 WEST 66TH STREET                     ,40.7744864,-73.9831212
155 W. 66TH STREET                       ,40.7744864,-73.9831212
200 WEST 78TH   STREET                   ,40.7824071,-73.9791424
43 WEST 64TH   STREET                    ,40.7720342,-73.9814275
243 WEST 60TH   STREET                   ,40.7720886,-73.98915649999999
12 WEST 83RD STREET                      ,40.783445,-73.9715949
30 WEST 85TH   STREET                    ,40.784864,-73.97104
53 WEST 85TH STREET                      ,40.785528,-73.971403
112 WEST 87TH STREET                     ,40.7872583,-73.97237989999999
130 WEST 88TH   STREET                   ,40.787975,-73.972251
123 WEST 87TH   STREET                   ,40.787685,-73.97232400000001
113 WEST 95TH STREET                     ,40.7926842,-73.9686091
265 WEST 90TH STREET                     ,40.791356,-73.975173
323 WEST 87TH   STREET                   ,40.79020999999999,-73.978302
8 WEST 83RD STREET                       ,40.783447,-73.9714942
44 WEST 95TH STREET                      ,40.791489,-73.96695400000002
151 WEST 88TH STREET                     ,40.788627,-73.972602
145 WEST 88TH   STREET                   ,40.788561,-73.972442
261 WEST 85TH STREET                     ,40.7881327,-73.9777194
312 WEST 83RD STREET                     ,40.786973,-73.979979
627 WEST END AVENUE                      ,40.79184800000001,-73.976046
20 WEST 88TH   STREET                    ,40.786747,-73.969397
159 WEST 82ND   STREET                   ,40.78505,-73.9762995
37 WEST 84 STREET                        ,40.7848978,-73.9719822
16 WEST 86TH   STREET                    ,40.7854953,-73.97050159999999
