ADDRESS,ZIP CODE,lat,lng
958 EAST 219 STREET                      ,10469,40.880845,-73.85507799999999
1067 EAST 211 STREET                     ,10469,40.8749346,-73.8553755
1012 EAST 215 STREET                     ,10469,40.8778165,-73.855631
1043 EAST 216TH STREET                   ,10469,40.878476,-73.853781
1037 EAST 217TH STREET                   ,10469,40.8792415,-73.8537901
1035 EAST 217 STREET                     ,10469,40.8793018,-73.8539104
1003 EAST 217 STREET                     ,10469,40.8796231,-73.8550656
1026 EAST 219 STREET                     ,10469,40.880335,-73.853465
664 EAST 223 STREET                      ,10466,40.886635,-73.86277199999999
662 EAST 226TH STREET                    ,10466,40.888708,-73.861507
644 EAST 227 STREET                      ,10466,40.889611,-73.861751
756 EAST 223 STREET                      ,10466,40.885527,-73.859315
766 EAST 224 STREET                      ,10466,40.8861642,-73.8586036
768 EAST 226TH STREET                    ,10466,40.887523,-73.857811
4009 BARNES AVENUE                       ,10466,40.887987,-73.857293
753 EAST 227TH STREET                    ,10466,40.888823,-73.85772899999999
827 EAST 222 STREET                      ,10467,40.884673,-73.85763899999999
839 EAST 222 STREET                      ,10467,40.8845643,-73.8572327
821 EAST 224 STREET                      ,10466,40.886046,-73.856807
829 EAST 226 STREET                      ,10466,40.887452,-73.8559779
845 EAST 227 STREET                      ,10466,40.8879713,-73.85499109999999
830 EAST 230TH                           ,10466,40.88985,-73.85467899999999
928 EAST 223 STREET                      ,10466,40.883998,-73.854463
932 EAST 223 STREET                      ,10466,40.883947,-73.8542949
953 EAST 223 STREET                      ,10466,40.88407249999999,-73.8535369
916 EAST 226 STREET                      ,10466,40.886235,-73.853729
960 EAST 226 STREET                      ,10466,40.885726,-73.852153
965 EAST 226 STREET                      ,10466,40.886196,-73.852031
940 EAST 227TH STREET                    ,10466,40.886679,-73.852566
969 EAST 230 STREET                      ,10466,40.888958,-73.850312
916 EAST 231 STREET                      ,10466,40.889736,-73.851738
914 EAST 232 STREET                      ,10466,40.890497,-73.851556
1041 EAST 223RD STREET                   ,10466,40.883432,-73.85125699999999
3947 LACONIA AVENUE                      ,10466,40.883444,-73.8502
3945 LACONIA AVENUE                      ,10466,40.883399,-73.850228
1030 EAST 225TH STREET                   ,10466,40.884491,-73.850888
1021 EAST 226 STREET                     ,10466,40.885744,-73.85061499999999
1047 EAST 227 STREET                     ,10466,40.88611,-73.849189
WEBSTER AVENUE                           ,10467,40.8812275,-73.8705037
820 EAST 214 STREET                      ,10467,40.878714,-73.860833
3750 BARNES AVENUE                       ,10467,40.881988,-73.85999699999999
N/A BRONXWOOD AVENUE                     ,10469,40.8704686,-73.8614139
N/A PAULDING AVENUE                      ,10469,40.8721715,-73.85845909999999
N/A EAST 217 STREET                      ,10469,40.87955059999999,-73.85535349999999
EAST 220 STREET                          ,0,40.72725200000001,-73.7411149
967 EAST 226 STREET                      ,10466,40.886166,-73.8519479
839 TILDEN STREET                        ,10467,40.877176,-73.860201
3605 BRONXWOOD AVENUE                    ,10469,40.87801,-73.859427
845 EAST 213 STREET                      ,10467,40.8781121,-73.8598817
950 EAST 211TH STREET                    ,10469,40.8755529,-73.858615
950 EAST 211 STREET                      ,10469,40.8755529,-73.858615
752 EAST 223 STREET                      ,10466,40.885557,-73.859397
3768 WILLETT AVENUE                      ,10467,40.883432,-73.86425
708 EAST 215TH STREET                    ,10467,40.880181,-73.864093
3642 HOLLAND AVENUE                      ,10467,40.879719,-73.863196
718 EAST 217TH STREET                    ,10467,40.881684,-73.86288499999999
729 EAST 219TH STREET                    ,10467,40.883387,-73.861577
840 EAST 222 STREET                      ,10467,40.88404,-73.857286
3675 PAULDING AVENUE                     ,10469,40.878716,-73.8560849
4053 CARPENTER AVENUE                    ,10466,40.891119,-73.862347
4002 CARPENTER AVENUE                    ,10466,40.889532,-73.862562
4014 CARPENTER AVENUE                    ,10466,40.889821,-73.862405
4067 LOWERRE PLACE                       ,10466,40.890815,-73.860281
4128 CARPENTER AVENUE                    ,10466,40.8923739,-73.861003
4138 CARPENTER AVENUE                    ,10466,40.8926609,-73.860846
684 EAST 233RD STREET                    ,10466,40.8936362,-73.8580198
769 EAST 224 ST                          ,10466,40.88653499999999,-73.858345
748 EAST 230                             ,10466,40.890521,-73.856753
3942 BARNES AVE                          ,10466,40.885826,-73.857849
841 EAST 227 STREET                      ,10466,40.88803,-73.855186
833 EAST 227TH STREET                    ,10466,40.888094,-73.855396
829 EAST 227 STREET                      ,10466,40.888133,-73.8555219
4188 BARNES AVENUE                       ,10466,40.89209839999999,-73.8544616
928 EAST 224 STREET                      ,10466,40.88464,-73.85404199999999
930 EAST 224TH STREET                    ,10466,40.884613,-73.853951
967 EAST 224 STREET                      ,10466,40.8845562,-73.8525071
4124 BRONXWOOD AVENUE                    ,10466,40.88948,-73.852366
1009 EAST 225 STREET                     ,10466,40.8851019,-73.8515237
3830 BRONX BOULEVARD                     ,10467,40.885641,-73.865757
4138 BARNES AVENUE                       ,10466,40.890817,-73.85507
"747 EAST 226 STREET, 1B                  ",10466,40.888201,-73.8583589
"747 EAST 226TH STREET, 3A                ",10466,40.888201,-73.8583589
"747 EAST 226 STREET, 3H                  ",10466,40.888201,-73.8583589
"747 E. 226TH STREET, 3C                  ",10466,40.888201,-73.8583589
"814B TILDEN STREET, STC                  ",10467,40.8723987,-73.8713099
"836 TILDEN STREET, 2K                    ",10467,40.8763053,-73.86075509999999
"3531 BRONXWOOD AVENUE, 2H                ",10467,40.8762047,-73.8603621
"3531 BRONXWOOD AVENUE, 2E                ",10467,40.8762047,-73.8603621
"740 EAST 232ND STREET, 5A                ",10466,40.8921055,-73.85613339999999
"749 EAST 231ST STREET, 4E                ",10466,40.8918707,-73.8577044
"745 EAST 231 STREET, 5E                  ",10466,40.8917005,-73.8565084
"745 EAST 231 STREET, 5F                  ",10466,40.8917005,-73.8565084
724 EAST 221 STREET                      ,10467,40.88441,-73.860979
3857 WHITE PLAINS ROAD                   ,10467,40.885328,-73.86220399999999
712 EAST 214 STREET                      ,10467,40.879422,-73.86433199999999
729 EAST 213 STREET                      ,10467,40.87890429999999,-73.8641165
788 EAST 214 STREET                      ,10467,40.8789138,-73.8618231
707 EAST 214 STREET                      ,10467,40.879881,-73.864411
3830-3832 WHITE PLAINS ROAD              ,10467,40.88446,-73.86197589999999
3603 BRONXWOOD AVENUE                    ,10469,40.877948,-73.859461
900A EAST 213                            ,10469,40.8775041,-73.8589873
3833 WHITE PLAINS ROAD                   ,10467,40.884655,-73.86257599999999
3544 WHITE PLAINS ROAD                   ,10467,40.8779572,-73.86566239999999
3558 WHITE PLAINS ROAD                   ,10467,40.87819500000001,-73.865391
4171 WHITE PLAINS ROAD                   ,10466,40.893049,-73.857923
4171 WHITE PLAINS ROAD                   ,10462,40.893056,-73.8578873
3988 WHITE PLAINS ROAD                   ,10466,40.888113,-73.859961
4160 WHITE PLAINS ROAD                   ,10466,40.8923535,-73.8576696
641 EAST GUN HILL ROAD                   ,10467,40.8780978,-73.86761609999999
3603 BARNES AVENUE                       ,10467,40.878439,-73.86191590000001
707 EAST 211 STREET                      ,10467,40.877909,-73.865447
925 EAST 230 STREET                      ,10466,40.88935,-73.851556
1057 EAST 227 STREET                     ,10466,40.88599300000001,-73.84874099999999
673 EAST 231 STREET                      ,10466,40.892556,-73.858991
671 EAST 231 STREET                      ,10466,40.8925409,-73.8590188
N/A BARNES AVENUE                        ,10467,40.8725139,-73.8631159
4223 NAPIER AVENUE                       ,10470,40.8964209,-73.875086
114 EAST 236TH STREET                    ,10470,40.897529,-73.87217799999999
116 EAST 236 STREET                      ,10470,40.89753899999999,-73.872089
135 EAST 238 STREET                      ,10470,40.8993748,-73.871606
247 EAST 234TH STREET                    ,10470,40.8969296,-73.8686786
215 EAST 234TH ST                        ,10470,40.896795,-73.869987
230 EAST 236 STREET                      ,10470,40.897821,-73.869482
268 EAST 236 STREET                      ,10470,40.897954,-73.868229
272 EAST 236TH STREET                    ,10470,40.897973,-73.86805
274 EAST 238 STREET                      ,10470,40.899354,-73.86813500000001
204 E 239TH STREET                       ,10470,40.8998309,-73.870818
223 EAST 238TH STREET                    ,10470,40.899555,-73.87007799999999
227 EAST 239 STREET                      ,10470,40.90025,-73.870064
259 EAST 240 STREET                      ,10470,40.9010756,-73.8690042
358 EAST 236TH STREET                    ,10470,40.898303,-73.865081
317 EAST 235 STREET                      ,10470,40.897855,-73.866577
4270 MARTHA AVENUE                       ,10470,40.898074,-73.8646459
342 EAST 238TH STREET                    ,10470,40.899599,-73.865877
338 EAST 239 STREET                      ,10470,40.900293,-73.865939
327 EAST 239TH STREET                    ,10470,40.900643,-73.86653000000001
327 EAST 241 STREET                      ,10470,40.90197999999999,-73.86697099999999
455 EAST 239TH ST                        ,10470,40.9009969,-73.863326
414 E 241ST ST                           ,10470,40.901792,-73.864885
4301 NAPIER AVENUE                       ,10470,40.89786,-73.87506499999999
89 EAST 233 STREET                       ,10470,40.896322,-73.873042
87 EAST 233 STREET                       ,10470,40.896307,-73.87312899999999
52 EAST 236TH STREET                     ,10470,40.897381,-73.874445
51 EAST 236 STREET                       ,10470,40.897642,-73.87454500000001
257 EAST 234 STREET                      ,10470,40.8969678,-73.8683157
237 EAST 234 STREET                      ,10470,40.8968824,-73.8691284
4284 KEPLER AVENUE                       ,10470,40.89779,-73.870437
4275 KATONAH AVENUE                      ,10470,40.897715,-73.867526
283 EAST 236 STREET                      ,10470,40.89842,-73.867768
210 EAST 238TH STREET                    ,10470,40.899102,-73.87043000000001
270 EAST 238 STREET                      ,10470,40.89933500000001,-73.86830499999999
4325 KATONAH AVENUE                      ,10470,40.899488,-73.867869
4325 KATONAH                             ,10470,40.899488,-73.867869
279 EAST 237 STREET                      ,10470,40.899095,-73.868003
277 EAST 237 STREET                      ,10470,40.8990859,-73.86809099999999
219 EAST 237 STREET                      ,10470,40.89887,-73.870097
226 EAST 239 STREET                      ,10470,40.899841,-73.86999
246 EAST 239TH STREET                    ,10470,40.899918,-73.869292
243-245 EAST 238 STREET                  ,10470,40.89964000000001,-73.86930199999999
243 EAST 238 STREET                      ,10470,40.8995715,-73.8692487
346 EAST 235 STREET                      ,10470,40.897582,-73.86531599999999
4302 KATONAH AVENUE                      ,10470,40.898743,-73.86712299999999
4297 MARTHA AVENUE                       ,10470,40.898786,-73.865314
312 EAST 239TH STREET                    ,10470,40.900162,-73.8671169
4331 MARTHA AVENUE                       ,10470,40.8999673,-73.8655029
339 EAST 241 STREET                      ,10470,40.902038,-73.866428
313 EAST 241ST STREET                    ,10470,40.90193,-73.86744300000001
411 EAST 237 STREET                      ,10470,40.8994659,-73.86461299999999
4336 MARTHA AVENUE                       ,10470,40.90025,-73.86500199999999
4306 VIREO AVENUE                        ,10470,40.899299,-73.863135
226 EAST 235 STREET                      ,10470,40.897115,-73.869562
439 EAST 240 STREET                      ,10470,40.9016189,-73.863981
210 EAST 237 STREET                      ,10470,40.89843399999999,-73.8702969
262 EAST 237 STREET                      ,10470,40.898615,-73.868595
261 EAST 237 STREET                      ,10470,40.89902,-73.868689
343 EAST 238 STREET                      ,10470,40.900022,-73.865864
343 EAST 238                             ,10470,40.900022,-73.865864
"4200 HERKIMER PLACE, 7-G                 ",10470,40.895868,-73.875456
